seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
1911, 477.50031566619873, 477.50659823417664, 71.0, 0.0, 0.6700204474013489, 3.294100527970214, 71.2499, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1912, 477.75031638145447, 477.75663208961487, 70.5, 0.0, 0.6720205084383679, 3.294100527970214, 70.84345, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1913, 478.0003249645233, 478.0066647529602, 71.0, 0.0, 0.6700204474013489, 3.294100527970214, 71.2499, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1914, 478.25032114982605, 478.2565984725952, 71.25, 0.0, 0.6720205084383679, 3.2921004669331952, 71.453125, 13.534, 0.7310871608630636, 3.2921004669331952, 1.0
1915, 478.50032329559326, 478.5065929889679, 71.0, 0.0, 0.6720205084383679, 3.294100527970214, 71.2499, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1916, 478.7503228187561, 478.7566168308258, 71.0, 0.0, 0.6720205084383679, 3.294100527970214, 71.2499, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1917, 479.00031781196594, 479.02516531944275, 71.0, 0.0, 0.66802038636433, 3.2921004669331952, 71.2499, 13.534, 0.7140866420484027, 3.2921004669331952, 1.0
1918, 479.25030851364136, 479.2566432952881, 70.75, 0.0, 0.6720205084383679, 3.294100527970214, 71.046675, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1919, 479.50031995773315, 479.50668573379517, 71.25, 0.0, 0.6720205084383679, 3.294100527970214, 71.453125, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1920, 479.7503182888031, 479.7565886974335, 71.25, 0.0, 0.6700204474013489, 3.294100527970214, 71.453125, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1921, 480.0003089904785, 480.00643968582153, 71.25, 0.0, 0.6720205084383679, 3.294100527970214, 71.453125, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1922, 480.2503228187561, 480.2566418647766, 71.25, 0.0, 0.6720205084383679, 3.294100527970214, 71.453125, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1923, 480.50032114982605, 480.5065734386444, 71.25, 0.0, 0.6720205084383679, 3.294100527970214, 71.453125, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1924, 480.7503137588501, 480.75691270828247, 71.0, 0.0, 0.6700204474013489, 3.294100527970214, 71.2499, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1925, 481.00031661987305, 481.00579857826233, 71.5, 0.0, 0.6740205694753869, 3.294100527970214, 71.65635, 13.534, 0.7395874202703944, 3.294100527970214, 1.0
1926, 481.25032138824463, 481.256653547287, 71.25, 0.0, 0.6720205084383679, 3.294100527970214, 71.453125, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1927, 481.50032353401184, 481.5065405368805, 72.0, 0.0, 0.6720205084383679, 3.294100527970214, 72.0628, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1928, 481.7503135204315, 481.75663137435913, 71.5, 0.0, 0.6760206305124058, 3.294100527970214, 71.65635, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1929, 482.00032138824463, 482.00659465789795, 71.5, 0.0, 0.6720205084383679, 3.294100527970214, 71.65635, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1930, 482.2503218650818, 482.2574133872986, 71.5, 0.0, 0.6760206305124058, 3.2921004669331952, 71.65635, 13.534, 0.7480876796777246, 3.2921004669331952, 1.0
1931, 482.50032138824463, 482.5065846443176, 71.25, 0.0, 0.6760206305124058, 3.294100527970214, 71.453125, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1932, 482.7503173351288, 482.75653767585754, 72.0, 0.0, 0.6760206305124058, 3.294100527970214, 72.0628, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1933, 483.0003414154053, 483.0056891441345, 71.0, 0.0, 0.666020325327311, 3.2921004669331952, 71.2499, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1934, 483.25031185150146, 483.256489276886, 71.75, 0.0, 0.6740205694753869, 3.2921004669331952, 71.85957499999999, 13.534, 0.7395874202703944, 3.2921004669331952, 1.0
1935, 483.50032091140747, 483.5065221786499, 71.75, 0.0, 0.6760206305124058, 3.294100527970214, 71.85957499999999, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1936, 483.7503299713135, 483.7566251754761, 71.75, 0.0, 0.6780206915494248, 3.294100527970214, 71.85957499999999, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1937, 484.0003173351288, 484.0065276622772, 72.0, 0.0, 0.6740205694753869, 3.294100527970214, 72.0628, 13.534, 0.7395874202703944, 3.294100527970214, 1.0
1938, 484.2503197193146, 484.25651144981384, 72.0, 0.0, 0.6760206305124058, 3.294100527970214, 72.0628, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1939, 484.500333070755, 484.5065002441406, 71.5, 0.0, 0.6760206305124058, 3.294100527970214, 71.65635, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1940, 484.75031089782715, 484.75649976730347, 71.5, 0.0, 0.6780206915494248, 3.294100527970214, 71.65635, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1941, 485.0003080368042, 485.00598669052124, 71.5, 0.0, 0.66802038636433, 3.2921004669331952, 71.65635, 13.534, 0.7140866420484027, 3.2921004669331952, 1.0
1942, 485.25030612945557, 485.3238899707794, 72.0, 0.0, 0.6760206305124058, 3.2921004669331952, 72.0628, 13.534, 0.7480876796777246, 3.2921004669331952, 1.0
1943, 485.5002603530884, 485.5065395832062, 72.0, 0.0, 0.6720205084383679, 3.294100527970214, 72.0628, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1944, 485.7503263950348, 485.7570426464081, 71.75, 0.0, 0.6720205084383679, 3.294100527970214, 71.85957499999999, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1945, 486.00031900405884, 486.00660133361816, 72.0, 0.0, 0.6760206305124058, 3.294100527970214, 72.0628, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1946, 486.25032353401184, 486.25658774375916, 72.0, 0.0, 0.6760206305124058, 3.294100527970214, 72.0628, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1947, 486.5003077983856, 486.5065360069275, 72.0, 0.0, 0.6760206305124058, 3.294100527970214, 72.0628, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1948, 486.7503180503845, 486.756493806839, 71.75, 0.0, 0.6760206305124058, 3.294100527970214, 71.85957499999999, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1949, 487.0003139972687, 487.0069875717163, 72.0, 0.0, 0.666020325327311, 3.2921004669331952, 72.0628, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1950, 487.25033831596375, 487.2566237449646, 72.25, 0.0, 0.6740205694753869, 3.294100527970214, 72.266025, 13.534, 0.7395874202703944, 3.294100527970214, 1.0
1951, 487.5003151893616, 487.50653767585754, 72.0, 0.0, 0.6780206915494248, 3.294100527970214, 72.0628, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1952, 487.7503173351288, 487.7566571235657, 72.5, 0.0, 0.6760206305124058, 3.294100527970214, 72.46925, 13.534, 0.7480876796777246, 3.294100527970214, 1.0
1953, 488.00032234191895, 488.0065875053406, 72.25, 0.0, 0.6780206915494248, 3.294100527970214, 72.266025, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1954, 488.25031995773315, 488.25662446022034, 72.0, 0.0, 0.6780206915494248, 3.294100527970214, 72.0628, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1955, 488.50032091140747, 488.5065722465515, 72.25, 0.0, 0.6780206915494248, 3.294100527970214, 72.266025, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1956, 488.75031661987305, 488.75669598579407, 72.0, 0.0, 0.6780206915494248, 3.294100527970214, 72.0628, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1957, 489.00024151802063, 489.00667238235474, 72.25, 0.0, 0.6720205084383679, 3.2921004669331952, 72.266025, 13.534, 0.7310871608630636, 3.2921004669331952, 1.0
1958, 489.250324010849, 489.2566361427307, 72.25, 0.0, 0.6780206915494248, 3.294100527970214, 72.266025, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1959, 489.5003068447113, 489.50593304634094, 72.25, 0.0, 0.6780206915494248, 3.294100527970214, 72.266025, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1960, 489.75031566619873, 489.7565333843231, 72.5, 0.0, 0.6800207525864437, 3.294100527970214, 72.46925, 13.534, 0.7650881984923856, 3.294100527970214, 1.0
1961, 490.00035285949707, 490.00659465789795, 72.5, 0.0, 0.6780206915494248, 3.2921004669331952, 72.46925, 13.534, 0.7565879390850554, 3.2921004669331952, 1.0
1962, 490.250319480896, 490.2566087245941, 72.5, 0.0, 0.6780206915494248, 3.294100527970214, 72.46925, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1963, 490.5003225803375, 490.50686526298523, 72.5, 0.0, 0.6780206915494248, 3.294100527970214, 72.46925, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1964, 490.75031566619873, 490.7568118572235, 72.0, 0.0, 0.6800207525864437, 3.294100527970214, 72.0628, 13.534, 0.7650881984923856, 3.294100527970214, 1.0
1965, 491.00032782554626, 491.0066089630127, 72.25, 0.0, 0.6720205084383679, 3.2921004669331952, 72.266025, 13.534, 0.7310871608630636, 3.2921004669331952, 1.0
1966, 491.2503263950348, 491.25659441947937, 72.5, 0.0, 0.6800207525864437, 3.294100527970214, 72.46925, 13.534, 0.7650881984923856, 3.294100527970214, 1.0
1967, 491.5013642311096, 491.51012325286865, 72.75, 0.0, 0.6780206915494248, 3.2921004669331952, 72.672475, 13.534, 0.7565879390850554, 3.2921004669331952, 1.0
1968, 491.750319480896, 491.75670528411865, 72.5, 0.0, 0.6780206915494248, 3.294100527970214, 72.46925, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1969, 492.0003218650818, 492.0066006183624, 72.75, 0.0, 0.6780206915494248, 3.294100527970214, 72.672475, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1970, 492.25031876564026, 492.2565486431122, 72.75, 0.0, 0.6820208136234627, 3.294100527970214, 72.672475, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1971, 492.5003490447998, 492.5065882205963, 72.75, 0.0, 0.6800207525864437, 3.294100527970214, 72.672475, 13.534, 0.7650881984923856, 3.294100527970214, 1.0
1972, 492.7503128051758, 492.75658321380615, 72.75, 0.0, 0.6820208136234627, 3.2921004669331952, 72.672475, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1973, 493.00037598609924, 493.0103759765625, 72.75, 0.0, 0.6720205084383679, 3.2921004669331952, 72.672475, 13.534, 0.7310871608630636, 3.2921004669331952, 1.0
1974, 493.2503180503845, 493.25661849975586, 73.0, 0.0, 0.6820208136234627, 3.2921004669331952, 72.8757, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1975, 493.50032329559326, 493.50665760040283, 72.75, 0.0, 0.6820208136234627, 3.294100527970214, 72.672475, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1976, 493.75031900405884, 493.7567205429077, 72.75, 0.0, 0.6820208136234627, 3.294100527970214, 72.672475, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1977, 494.0003249645233, 494.00666522979736, 72.5, 0.0, 0.6800207525864437, 3.2921004669331952, 72.46925, 13.534, 0.7650881984923856, 3.2921004669331952, 1.0
1978, 494.2503228187561, 494.2565996646881, 73.0, 0.0, 0.6820208136234627, 3.294100527970214, 72.8757, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1979, 494.5003147125244, 494.5065851211548, 73.0, 0.0, 0.6840208746604817, 3.294100527970214, 72.8757, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
1980, 494.75011825561523, 494.7563257217407, 73.0, 0.0, 0.6820208136234627, 3.294100527970214, 72.8757, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1981, 495.0003139972687, 495.0064821243286, 73.0, 0.0, 0.6760206305124058, 3.2921004669331952, 72.8757, 13.534, 0.7480876796777246, 3.2921004669331952, 1.0
1982, 495.2503161430359, 495.25662875175476, 73.0, 0.0, 0.6820208136234627, 3.294100527970214, 72.8757, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1983, 495.5003182888031, 495.50653743743896, 73.0, 0.0, 0.6820208136234627, 3.2921004669331952, 72.8757, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1984, 495.75034379959106, 495.7571005821228, 73.25, 0.0, 0.6800207525864437, 3.294100527970214, 73.078925, 13.534, 0.7650881984923856, 3.294100527970214, 1.0
1985, 496.00032663345337, 496.00663018226624, 73.0, 0.0, 0.6820208136234627, 3.2921004669331952, 72.8757, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1986, 496.2503242492676, 496.2565402984619, 73.0, 0.0, 0.6820208136234627, 3.294100527970214, 72.8757, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1987, 496.5003471374512, 496.50656819343567, 73.25, 0.0, 0.6840208746604817, 3.2921004669331952, 73.078925, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
1988, 496.7503161430359, 496.75661993026733, 73.0, 0.0, 0.6840208746604817, 3.2921004669331952, 72.8757, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
1989, 497.00032567977905, 497.0062584877014, 72.75, 0.0, 0.6760206305124058, 3.2921004669331952, 72.672475, 13.534, 0.7480876796777246, 3.2921004669331952, 1.0
1990, 497.25031757354736, 497.25659108161926, 72.25, 0.0, 0.6840208746604817, 3.294100527970214, 72.266025, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
1991, 497.50032448768616, 497.50657868385315, 73.25, 0.0, 0.6860209356975006, 3.294100527970214, 73.078925, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
1992, 497.7503197193146, 497.7695987224579, 73.0, 0.0, 0.6780206915494248, 3.294100527970214, 72.8757, 13.534, 0.7565879390850554, 3.294100527970214, 1.0
1993, 498.0003151893616, 498.0066616535187, 73.25, 0.0, 0.6820208136234627, 3.294100527970214, 73.078925, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1994, 498.2503228187561, 498.25665307044983, 73.0, 0.0, 0.6820208136234627, 3.2921004669331952, 72.8757, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1995, 498.5003242492676, 498.50664591789246, 73.5, 0.0, 0.6820208136234627, 3.294100527970214, 73.28215, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
1996, 498.75031542778015, 498.7566306591034, 73.5, 0.0, 0.6820208136234627, 3.2921004669331952, 73.28215, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
1997, 499.00032138824463, 499.0065200328827, 73.5, 0.0, 0.6840208746604817, 3.2921004669331952, 73.28215, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
1998, 499.2503252029419, 499.2566065788269, 73.75, 0.0, 0.6860209356975006, 3.294100527970214, 73.485375, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
1999, 499.5003225803375, 499.50655460357666, 73.25, 0.0, 0.6820208136234627, 3.294100527970214, 73.078925, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
2000, 499.75032019615173, 499.7568140029907, 73.5, 0.0, 0.6840208746604817, 3.2921004669331952, 73.28215, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
2001, 500.00015091896057, 500.0063695907593, 73.25, 0.0, 0.6840208746604817, 3.2921004669331952, 73.078925, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
2002, 500.25029039382935, 500.25654125213623, 73.75, 0.0, 0.6840208746604817, 3.2921004669331952, 73.485375, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
2003, 500.500351190567, 500.5065321922302, 73.75, 0.0, 0.6840208746604817, 3.294100527970214, 73.485375, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
2004, 500.7503125667572, 500.7569568157196, 73.75, 0.0, 0.6860209356975006, 3.2921004669331952, 73.485375, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2005, 501.0001254081726, 501.0063338279724, 73.5, 0.0, 0.6760206305124058, 3.2921004669331952, 73.28215, 13.534, 0.7480876796777246, 3.2921004669331952, 1.0
2006, 501.2503170967102, 501.25663781166077, 73.75, 0.0, 0.6860209356975006, 3.2921004669331952, 73.485375, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2007, 501.5003252029419, 501.5066499710083, 74.0, 0.0, 0.6840208746604817, 3.294100527970214, 73.6886, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
2008, 501.75031542778015, 501.75660371780396, 74.25, 0.0, 0.6820208136234627, 3.294100527970214, 73.891825, 13.534, 0.7735884578997163, 3.294100527970214, 1.0
2009, 502.00032806396484, 502.00664258003235, 74.0, 0.0, 0.6840208746604817, 3.294100527970214, 73.6886, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
2010, 502.2503263950348, 502.2566080093384, 74.0, 0.0, 0.6840208746604817, 3.2921004669331952, 73.6886, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
2011, 502.50032210350037, 502.5065989494324, 74.0, 0.0, 0.6820208136234627, 3.2921004669331952, 73.6886, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
2012, 502.75031447410583, 502.75666308403015, 74.25, 0.0, 0.6840208746604817, 3.294100527970214, 73.891825, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
2013, 503.00032091140747, 503.00663709640503, 74.5, 0.0, 0.6840208746604817, 3.294100527970214, 74.09505, 13.534, 0.7820887173070471, 3.294100527970214, 1.0
2014, 503.2503113746643, 503.25597286224365, 74.25, 0.0, 0.6840208746604817, 3.2921004669331952, 73.891825, 13.534, 0.7820887173070471, 3.2921004669331952, 1.0
2015, 503.50032234191895, 503.50652861595154, 74.5, 0.0, 0.6860209356975006, 3.294100527970214, 74.09505, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2016, 503.7501618862152, 503.7563979625702, 74.25, 0.0, 0.6860209356975006, 3.294100527970214, 73.891825, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2017, 504.0004971027374, 504.0151596069336, 74.5, 0.0, 0.6820208136234627, 3.2921004669331952, 74.09505, 13.534, 0.7735884578997163, 3.2921004669331952, 1.0
2018, 504.25031661987305, 504.2566339969635, 74.5, 0.0, 0.6860209356975006, 3.2921004669331952, 74.09505, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2019, 504.5003192424774, 504.50655341148376, 74.25, 0.0, 0.6860209356975006, 3.2921004669331952, 73.891825, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2020, 504.75031566619873, 504.7565484046936, 74.0, 0.0, 0.6860209356975006, 3.294100527970214, 73.6886, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2021, 505.0003457069397, 505.00625491142273, 75.0, 0.0, 0.6780206915494248, 3.2921004669331952, 74.5015, 13.534, 0.7565879390850554, 3.2921004669331952, 1.0
2022, 505.2503204345703, 505.25663781166077, 74.25, 0.0, 0.6860209356975006, 3.2921004669331952, 73.891825, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2023, 505.5003089904785, 505.5064842700958, 74.5, 0.0, 0.6880209967345196, 3.2921004669331952, 74.09505, 13.534, 0.7990892361217081, 3.2921004669331952, 1.0
2024, 505.75031900405884, 505.7571976184845, 74.5, 0.0, 0.6880209967345196, 3.294100527970214, 74.09505, 13.534, 0.7990892361217081, 3.294100527970214, 1.0
2025, 506.00032353401184, 506.00659370422363, 74.5, 0.0, 0.6900210577715385, 3.294100527970214, 74.09505, 13.534, 0.8075894955290388, 3.294100527970214, 1.0
2026, 506.2503345012665, 506.25660490989685, 74.5, 0.0, 0.6880209967345196, 3.2921004669331952, 74.09505, 13.534, 0.7990892361217081, 3.2921004669331952, 1.0
2027, 506.5003242492676, 506.5065186023712, 74.5, 0.0, 0.6860209356975006, 3.294100527970214, 74.09505, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2028, 506.750314950943, 506.7566568851471, 74.5, 0.0, 0.6880209967345196, 3.2921004669331952, 74.09505, 13.534, 0.7990892361217081, 3.2921004669331952, 1.0
2029, 507.00031900405884, 507.0065875053406, 74.0, 0.0, 0.6860209356975006, 3.294100527970214, 73.6886, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2030, 507.2503228187561, 507.25582909584045, 74.75, 0.0, 0.6860209356975006, 3.2921004669331952, 74.298275, 13.534, 0.7905889767143773, 3.2921004669331952, 1.0
2031, 507.50034499168396, 507.50662207603455, 74.5, 0.0, 0.6880209967345196, 3.2921004669331952, 74.09505, 13.534, 0.7990892361217081, 3.2921004669331952, 1.0
2032, 507.75022864341736, 507.7564663887024, 74.25, 0.0, 0.6860209356975006, 3.294100527970214, 73.891825, 13.534, 0.7905889767143773, 3.294100527970214, 1.0
2033, 508.0003173351288, 508.0065767765045, 74.75, 0.0, 0.6880209967345196, 3.2921004669331952, 74.298275, 13.534, 0.7990892361217081, 3.2921004669331952, 1.0
2034, 508.25031328201294, 508.25651478767395, 75.0, 0.0, 0.6880209967345196, 3.294100527970214, 74.5015, 13.534, 0.7990892361217081, 3.294100527970214, 1.0
